Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,Q,N,100.0,N,N,,CHSCM,N
Y,CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,Q,N,100.0,N,N,,CHSCN,N
Y,CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,N,,CHSCO,N
Y,CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,N,,CHSCP,N
Y,CHSN,Chanson International Holding - Class A Ordinary Shares,Q,S,N,100.0,N,N,,CHSN,N
Y,CHT,"Chunghwa Telecom Co., Ltd.",N, ,N,100.0,N,,CHT,CHT,N
Y,CHTR,"Charter Communications, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CHTR,N
Y,CHW,Calamos Global Dynamic Income Fund - Closed End Fund,Q,Q,N,100.0,N,N,,CHW,N
Y,CHWY,"Chewy, Inc. Class A Common Stock",N, ,N,100.0,N,,CHWY,CHWY,N
Y,CHY,Calamos Convertible and High Income Fund - Closed End Fund,Q,Q,N,100.0,N,N,,CHY,N
Y,CHYM,"Chime Financial, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CHYM,N
Y,CI,The Cigna Group Common Stock,N, ,N,40.0,N,,CI,CI,N
Y,CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",N, ,N,100.0,N,,CIA,CIA,N
Y,CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,N, ,N,100.0,N,,CIB,CIB,N
Y,CICB,CION Investment Corporation 7.50% Notes due 2029,N, ,N,100.0,N,,CICB,CICB,N
Y,CICC,CION Investment Corporation 7.50% Notes due 2031,N, ,N,100.0,N,,CICC,CICC,N
Y,CIEN,Ciena Corporation Common Stock,N, ,N,40.0,N,,CIEN,CIEN,N
Y,CIFR,Cipher Digital Inc. - Common Stock,Q,Q,N,100.0,N,N,,CIFR,N
Y,CIG,Comp En De Mn Cemig ADS American Depositary Shares,N, ,N,100.0,N,,CIG,CIG,N
Y,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Q,Q,N,100.0,N,N,,CIGI,N
Y,CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",N, ,N,100.0,N,,CII,CII,N
Y,CIIT,"Tianci International, Inc. - Common Stock",Q,S,N,100.0,N,N,,CIIT,N
Y,CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock",A, ,N,100.0,N,,CIK,CIK,N
Y,CIM,Chimera Investment Corporation Common Stock,N, ,N,100.0,N,,CIM,CIM,N
Y,CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,N, ,N,100.0,N,,CIMN,CIMN,N
Y,CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,N, ,N,100.0,N,,CIMO,CIMO,N
Y,CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,N, ,N,100.0,N,,CIMP,CIMP,N
Y,CINF,Cincinnati Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,CINF,N
Y,CING,Cingulate Inc. - Common Stock,Q,S,N,100.0,N,N,,CING,N
Y,CINGW,Cingulate Inc. - Warrants,Q,S,N,100.0,N,N,,CINGW,N
Y,CINT,CI&T Inc Class A Common Shares,N, ,N,100.0,N,,CINT,CINT,N
Y,CION,CION Investment Corporation Common Stock,N, ,N,100.0,N,,CION,CION,N
Y,CIRC,"Circle8 Group, Inc. - Common Stock",Q,G,N,100.0,N,N,,CIRC,N
Y,CISO,"CISO Global, Inc. - Common Stock",Q,S,N,100.0,N,D,,CISO,N
Y,CISS,C3is Inc. - Common Stock,Q,S,N,100.0,N,N,,CISS,N
Y,CITR,CitroTech Inc. Common Stock,A, ,N,100.0,N,,CITR,CITR,N
Y,CIVB,"Civista Bancshares, Inc.  - Common Stock",Q,S,N,100.0,N,N,,CIVB,N
Y,CIX,CompX International Inc. Common Stock,A, ,N,100.0,N,,CIX,CIX,N
Y,CJMB,Callan JMB Inc. - Common Stock,Q,S,N,100.0,N,D,,CJMB,N
Y,CKX,"CKX Lands, Inc. Common Stock",A, ,N,100.0,N,,CKX,CKX,N
Y,CL,Colgate-Palmolive Company Common Stock,N, ,N,100.0,N,,CL,CL,N
Y,CLAR,Clarus Corporation - Common Stock,Q,Q,N,100.0,N,N,,CLAR,N
Y,CLB,Core Laboratories Inc. Common Stock,N, ,N,100.0,N,,CLB,CLB,N
Y,CLBK,"Columbia Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CLBK,N
Y,CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,N, ,N,100.0,N,,CLBR,CLBR,N
Y,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,CLBT,N
Y,CLDI,"Calidi Biotherapeutics, Inc. Common Stock",A, ,N,100.0,N,,CLDI,CLDI,N
Y,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,N, ,N,100.0,N,,CLDT,CLDT,N
Y,CLDX,"Celldex Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLDX,N
Y,CLF,Cleveland-Cliffs Inc. Common Stock,N, ,N,100.0,N,,CLF,CLF,N
Y,CLFD,"Clearfield, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLFD,N
Y,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,CLGN,N
Y,CLH,"Clean Harbors, Inc. Common Stock",N, ,N,40.0,N,,CLH,CLH,N
Y,CLIK,Click Holdings Limited - Ordinary Share,Q,S,N,100.0,N,N,,CLIK,N
Y,CLIR,ClearSign Technologies Corporation - Common Stock,Q,S,N,100.0,N,N,,CLIR,N
Y,CLLS,Cellectis S.A. - American Depositary Shares,Q,G,N,100.0,N,N,,CLLS,N
Y,CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",A, ,N,100.0,N,,CLM,CLM,N
Y,CLMB,"Climb Global Solutions, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLMB,N
Y,CLMT,"Calumet, Inc - Common Stock",Q,Q,N,100.0,N,N,,CLMT,N
Y,CLNE,Clean Energy Fuels Corp. - Common Stock,Q,Q,N,100.0,N,N,,CLNE,N
Y,CLNN,Clene Inc. - Common Stock,Q,S,N,100.0,N,N,,CLNN,N
Y,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Q,Q,N,100.0,N,N,,CLOV,N
Y,CLPR,Clipper Realty Inc. Common Stock,N, ,N,100.0,N,,CLPR,CLPR,N
Y,CLPS,CLPS Incorporation - Common Stock,Q,G,N,100.0,N,D,,CLPS,N
Y,CLPT,ClearPoint Neuro Inc. - Common Stock,Q,S,N,100.0,N,N,,CLPT,N
Y,CLRB,"Cellectar Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLRB,N
Y,CLRO,"ClearOne, Inc. - Common Stock",Q,S,N,100.0,N,D,,CLRO,N
Y,CLS,"Celestica, Inc. Common Stock",N, ,N,40.0,N,,CLS,CLS,N
Y,CLSK,"CleanSpark, Inc. - Common Stock",Q,S,N,100.0,N,N,,CLSK,N
Y,CLSKW,"CleanSpark, Inc. - Warrant",Q,S,N,100.0,N,N,,CLSKW,N
Y,CLST,"Catalyst Bancorp, Inc. - common stock",Q,S,N,100.0,N,N,,CLST,N
Y,CLVT,Clarivate Plc Ordinary Shares,N, ,N,100.0,N,,CLVT,CLVT,N
Y,CLW,Clearwater Paper Corporation Common Stock,N, ,N,100.0,N,,CLW,CLW,N
Y,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,Q,S,N,100.0,N,N,,CLWT,N
Y,CLX,Clorox Company (The) Common Stock,N, ,N,100.0,N,,CLX,CLX,N
Y,CLYM,"Climb Bio, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLYM,N
Y,CM,Canadian Imperial Bank of Commerce Common Stock,N, ,N,100.0,N,,CM,CM,N
Y,CMBT,CMB.TECH NV Ordinary Shares,N, ,N,100.0,N,,CMBT,CMBT,N
Y,CMC,Commercial Metals Company Common Stock,N, ,N,100.0,N,,CMC,CMC,N
Y,CMCL,Caledonia Mining Corporation Plc Common Shares,A, ,N,100.0,N,,CMCL,CMCL,N
Y,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",N, ,N,100.0,N,,CMCM,CMCM,N
Y,CMCO,Columbus McKinnon Corporation - Common Stock,Q,Q,N,100.0,N,N,,CMCO,N
Y,CMCSA,Comcast Corporation - Class A Common Stock,Q,Q,N,100.0,N,N,,CMCSA,N
Y,CMCT,Creative Media  - Common Stock,Q,S,N,100.0,N,N,,CMCT,N
Y,CMDB,Costamare Bulkers Holdings Limited Common Stock,N, ,N,100.0,N,,CMDB,CMDB,N
Y,CME,CME Group Inc. - Class A Common Stock,Q,Q,N,40.0,N,N,,CME,N
Y,CMG,"Chipotle Mexican Grill, Inc. Common Stock",N, ,N,100.0,N,,CMG,CMG,N
Y,CMI,Cummins Inc. Common Stock,N, ,N,40.0,N,,CMI,CMI,N
Y,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,Q,G,N,100.0,N,N,,CMII,N
Y,CMIIU,Columbus Circle Capital Corp II - Unit,Q,G,N,100.0,N,N,,CMIIU,N
Y,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,Q,S,N,100.0,N,N,,CMMB,N
Y,CMND,Clearmind Medicine Inc. - Common Shares,Q,S,N,100.0,N,N,,CMND,N
Y,CMP,Compass Minerals Intl Inc Common Stock,N, ,N,100.0,N,,CMP,CMP,N
Y,CMPR,Cimpress plc - Ordinary Shares,Q,Q,N,100.0,N,N,,CMPR,N
Y,CMPS,COMPASS Pathways Plc - American Depository Shares,Q,Q,N,100.0,N,N,,CMPS,N
Y,CMPX,"Compass Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CMPX,N
Y,CMRC,"Commerce.com, Inc. - Series 1 Common Stock",Q,G,N,100.0,N,N,,CMRC,N
Y,CMRE,Costamare Inc. Common Stock $0.0001 par value,N, ,N,100.0,N,,CMRE,CMRE,N
Y,CMS,CMS Energy Corporation Common Stock,N, ,N,100.0,N,,CMS,CMS,N
Y,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,N, ,N,100.0,N,,CMSA,CMSA,N
Y,CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,N, ,N,100.0,N,,CMSC,CMSC,N
Y,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,N, ,N,100.0,N,,CMSD,CMSD,N
Y,CMT,Core Molding Technologies Inc Common Stock,A, ,N,100.0,N,,CMT,CMT,N
Y,CMTG,"Claros Mortgage Trust, Inc. Common Stock",N, ,N,100.0,N,,CMTG,CMTG,N
Y,CMTL,Comtech Telecommunications Corp. - Common Stock,Q,Q,N,100.0,N,N,,CMTL,N
Y,CMTV,Community Bancorp.  - Common stock,Q,S,N,100.0,N,N,,CMTV,N
Y,CNA,CNA Financial Corporation Common Stock,N, ,N,100.0,N,,CNA,CNA,N
Y,CNC,Centene Corporation Common Stock,N, ,N,100.0,N,,CNC,CNC,N
Y,CNCK,Coincheck Group N.V. - Ordinary Shares,Q,G,N,100.0,N,N,,CNCK,N
Y,CNCKW,Coincheck Group N.V. - Warrants,Q,S,N,100.0,N,N,,CNCKW,N
Y,CNDT,Conduent Incorporated - Common Stock,Q,Q,N,100.0,N,N,,CNDT,N
Y,CNET,ZW Data Action Technologies Inc. - Common Stock,Q,S,N,100.0,N,D,,CNET,N
Y,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,CNEY,N
Y,CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",N, ,N,100.0,N,,CNF,CNF,N
Y,CNH,CNH Industrial N.V. Common Shares,N, ,N,100.0,N,,CNH,CNH,N
Y,CNI,Canadian National Railway Company Common Stock,N, ,N,100.0,N,,CNI,CNI,N
Y,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",N, ,N,100.0,N,,CNK,CNK,N
Y,CNL,Collective Mining Ltd. Common Shares,A, ,N,100.0,N,,CNL,CNL,N
Y,CNM,"Core & Main, Inc. Class A Common Stock",N, ,N,100.0,N,,CNM,CNM,N
Y,CNMD,CONMED Corporation Common Stock,N, ,N,100.0,N,,CNMD,CNMD,N
Y,CNNE,"Cannae Holdings, Inc. Common Stock",N, ,N,100.0,N,,CNNE,CNNE,N
Y,CNO,"CNO Financial Group, Inc. Common Stock",N, ,N,100.0,N,,CNO,CNO,N
Y,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNOB,N
Y,CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",Q,Q,N,100.0,N,N,,CNOBP,N
Y,CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",N, ,N,100.0,N,,CNP,CNP,N
Y,CNQ,Canadian Natural Resources Limited Common Stock,N, ,N,100.0,N,,CNQ,CNQ,N
Y,CNR,"Core Natural Resources, Inc. Common Stock",N, ,N,100.0,N,,CNR,CNR,N
Y,CNS,Cohen & Steers Inc Common Stock,N, ,N,100.0,N,,CNS,CNS,N
Y,CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNSP,N
Y,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,Q,G,N,100.0,N,N,,CNTB,N
Y,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNTN,N
Y,CNTX,Context Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,N,,CNTX,N
Y,CNTY,"Century Casinos, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNTY,N
Y,CNVS,Cineverse Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,CNVS,N
Y,CNX,CNX Resources Corporation Common Stock,N, ,N,100.0,N,,CNX,CNX,N
Y,CNXC,Concentrix Corporation - Common Stock,Q,Q,N,100.0,N,N,,CNXC,N
Y,CNXN,"PC Connection, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNXN,N
Y,CNXU,Conexeu Sciences Inc. - Common Stock,Q,S,N,100.0,N,N,,CNXU,N
Y,COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COAG,N
Y,COCH,"Envoy Medical, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,COCH,N
Y,COCHW,"Envoy Medical, Inc. - Warrant",Q,S,N,100.0,N,N,,COCHW,N
Y,COCO,"The Vita Coco Company, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COCO,N
Y,COCP,"Cocrystal Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,COCP,N
Y,CODA,"Coda Octopus Group, Inc. - Common stock",Q,S,N,100.0,N,N,,CODA,N
Y,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,N, ,N,100.0,N,,CODI,CODI,N
Y,CODX,"Co-Diagnostics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CODX,N
Y,COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",A, ,N,100.0,N,,COE,COE,N
Y,COF,Capital One Financial Corporation Common Stock,N, ,N,100.0,N,,COF,COF,N
Y,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",Q,S,N,100.0,N,N,,COFS,N
Y,COGT,"Cogent Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COGT,N
Y,COHN,Cohen & Company Inc.,A, ,N,100.0,N,,COHN,COHN,N
Y,COHR,Coherent Corp. Common Stock,N, ,N,40.0,N,,COHR,COHR,N
Y,COHU,"Cohu, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COHU,N
Y,COIN,"Coinbase Global, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,COIN,N
Y,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COKE,N
Y,COLA,Columbus Acquisition Corp - Ordinary Shares,Q,G,N,100.0,N,D,,COLA,N
Y,COLAU,Columbus Acquisition Corp - Unit,Q,G,N,100.0,N,N,,COLAU,N
Y,COLB,"Columbia Banking System, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COLB,N
Y,COLD,"Americold Realty Trust, Inc. Common Stock",N, ,N,100.0,N,,COLD,COLD,N
Y,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COLL,N
Y,COLM,Columbia Sportswear Company - Common Stock,Q,Q,N,100.0,N,N,,COLM,N
Y,COMP,"Compass, Inc. Class A Common Stock",N, ,N,100.0,N,,COMP,COMP,N
Y,CON,"Concentra Group Holdings Parent, Inc. Common Stock",N, ,N,100.0,N,,CON,CON,N
Y,COO,"The Cooper Companies, Inc.  - Common Stock",Q,Q,N,100.0,N,N,,COO,N
Y,COOK,"Traeger, Inc. Common Stock",N, ,N,100.0,N,,COOK,COOK,N
Y,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,Q,S,N,100.0,N,D,,COOT,N
Y,COOTW,Australian Oilseeds Holdings Limited - Warrant,Q,S,N,100.0,N,N,,COOTW,N
Y,COP,ConocoPhillips Common Stock,N, ,N,100.0,N,,COP,COP,N
Y,COPL,Copley Acquisition Corp Ordinary Shares,N, ,N,100.0,N,,COPL,COPL,N
Y,COPR,Idaho Copper Corporation Common Stock,A, ,N,100.0,N,,COPR,COPR,N
Y,COR,"Cencora, Inc. Common Stock",N, ,N,40.0,N,,COR,COR,N
Y,CORT,Corcept Therapeutics Incorporated - Common Stock,Q,S,N,100.0,N,N,,CORT,N
Y,CORZ,"Core Scientific, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CORZ,N
Y,CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",Q,Q,N,100.0,N,N,,CORZW,N
Y,CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",Q,Q,N,100.0,N,N,,CORZZ,N
Y,COSM,Cosmos Health Inc. - Common Stock,Q,S,N,100.0,N,D,,COSM,N
Y,COSO,"CoastalSouth Bancshares, Inc. Common Stock",N, ,N,100.0,N,,COSO,COSO,N
Y,COST,Costco Wholesale Corporation - Common Stock,Q,Q,N,40.0,N,N,,COST,N
Y,COTY,Coty Inc. Class A Common Stock,N, ,N,100.0,N,,COTY,COTY,N
Y,COUR,"Coursera, Inc. Common Stock",N, ,N,100.0,N,,COUR,COUR,N
Y,COYA,"Coya Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,COYA,N
Y,CP,Canadian Pacific Kansas City Limited Common Shares,N, ,N,100.0,N,,CP,CP,N
Y,CPA,"Copa Holdings, S.A. Class A Common Stock",N, ,N,100.0,N,,CPA,CPA,N
Y,CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),N, ,N,100.0,N,,CPAC,CPAC,N
Y,CPAY,"Corpay, Inc. Common Stock",N, ,N,40.0,N,,CPAY,CPAY,N
Y,CPB,The Campbell's Company - Common Stock,Q,Q,N,100.0,N,N,,CPB,N
Y,CPBI,"Central Plains Bancshares, Inc. - Common Stock",Q,S,N,100.0,N,N,,CPBI,N
Y,CPF,Central Pacific Financial Corp New,N, ,N,100.0,N,,CPF,CPF,N
Y,CPHC,Canterbury Park Holding Corporation - Common Stock,Q,G,N,100.0,N,N,,CPHC,N
Y,CPHI,"China Pharma Holdings, Inc. Common Stock",A, ,N,100.0,N,,CPHI,CPHI,N
Y,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,Q,Q,N,100.0,N,N,,CPIX,N
Y,CPK,Chesapeake Utilities Corporation Common Stock,N, ,N,100.0,N,,CPK,CPK,N
Y,CPNG,"Coupang, Inc. Class A Common Stock",N, ,N,100.0,N,,CPNG,CPNG,N
Y,CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",Q,S,N,100.0,N,D,,CPOP,N
Y,CPRI,Capri Holdings Limited Ordinary Shares,N, ,N,100.0,N,,CPRI,CPRI,N
Y,CPRT,"Copart, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CPRT,N
Y,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,CPRX,N
Y,CPS,Cooper-Standard Holdings Inc. Common Stock,N, ,N,100.0,N,,CPS,CPS,N
Y,CPSH,CPS Technologies Corp. - Common Stock,Q,S,N,100.0,N,N,,CPSH,N
Y,CPSS,"Consumer Portfolio Services, Inc. - Common Stock",Q,G,N,100.0,N,N,,CPSS,N
Y,CPT,Camden Property Trust Common Stock,N, ,N,100.0,N,,CPT,CPT,N
Y,CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,Q,Q,N,100.0,N,N,,CPZ,N
Y,CQP,"Cheniere Energy Partners, LP Common Units",N, ,N,100.0,N,,CQP,CQP,N
Y,CR,Crane Company Common Stock,N, ,N,100.0,N,,CR,CR,N
Y,CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,Q,G,N,100.0,N,N,,CRAC,N
Y,CRACU,Crown Reserve Acquisition Corp. I - Unit,Q,G,N,100.0,N,N,,CRACU,N
Y,CRACW,Crown Reserve Acquisition Corp. I - Warrant,Q,G,N,100.0,N,N,,CRACW,N
Y,CRAI,"CRA International,Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRAI,N
Y,CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,Q,G,N,100.0,N,N,,CRAN,N
Y,CRANU,Crane Harbor Acquisition Corp. II - Units,Q,G,N,100.0,N,N,,CRANU,N
Y,CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,CRAQ,N
Y,CRAQU,Cal Redwood Acquisition Corp. - Units,Q,G,N,100.0,N,N,,CRAQU,N
Y,CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,N, ,N,100.0,N,,CRBD,CRBD,N
Y,CRBG,Corebridge Financial Inc. Common Stock,N, ,N,100.0,N,,CRBG,CRBG,N
Y,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,CRBP,N
Y,CRBU,"Caribou Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRBU,N
Y,CRC,California Resources Corporation Common Stock,N, ,N,100.0,N,,CRC,CRC,N
Y,CRCL,"Circle Internet Group, Inc. Class A Common Stock",N, ,N,100.0,N,,CRCL,CRCL,N
Y,CRCT,"Cricut, Inc. - Class A common stock",Q,Q,N,100.0,N,N,,CRCT,N
Y,CRDF,"Cardiff Oncology, Inc. - Common Stock",Q,S,N,100.0,N,N,,CRDF,N
Y,CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Q,S,N,100.0,N,N,,CRDL,N
Y,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Q,Q,N,100.0,N,N,,CRDO,N
Y,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,CRE,N
Y,CREG,Smart Powerr Corp. - Common Stock,Q,S,N,100.0,N,D,,CREG,N
Y,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,Q,N,100.0,N,N,,CRESY,N
Y,CREX,"Creative Realities, Inc. - Common Stock",Q,S,N,100.0,N,N,,CREX,N
Y,CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",A, ,N,100.0,N,,CRF,CRF,N
Y,CRGO,Freightos Limited - Ordinary shares,Q,S,N,100.0,N,N,,CRGO,N
Y,CRGOW,Freightos Limited - Warrants,Q,S,N,100.0,N,N,,CRGOW,N
Y,CRGY,Crescent Energy Company Class A Common Stock,N, ,N,100.0,N,,CRGY,CRGY,N
Y,CRH,CRH PLC Ordinary Shares,N, ,N,100.0,N,,CRH,CRH,N
Y,CRI,"Carter's, Inc. Common Stock",N, ,N,100.0,N,,CRI,CRI,N
Y,CRIS,"Curis, Inc. - Common Stock",Q,S,N,100.0,N,D,,CRIS,N
Y,CRK,"Comstock Resources, Inc. Common Stock",N, ,N,100.0,N,,CRK,CRK,N
Y,CRL,"Charles River Laboratories International, Inc. Common Stock",N, ,N,100.0,N,,CRL,CRL,N
Y,CRM,"Salesforce, Inc. Common Stock",N, ,N,100.0,N,,CRM,CRM,N
Y,CRMD,CorMedix Inc. - Common Stock,Q,G,N,100.0,N,N,,CRMD,N
Y,CRML,Critical Metals Corp. - Ordinary Shares,Q,G,N,100.0,N,N,,CRML,N
Y,CRMLW,Critical Metals Corp. - Warrants,Q,S,N,100.0,N,N,,CRMLW,N
Y,CRMT,"America's Car-Mart, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRMT,N
Y,CRNC,Cerence Inc. - Common Stock,Q,Q,N,100.0,N,N,,CRNC,N
Y,CRNT,Ceragon Networks Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,CRNT,N
Y,CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRNX,N
Y,CRON,Cronos Group Inc. - Common Share,Q,G,N,100.0,N,N,,CRON,N
Y,CROX,"Crocs, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CROX,N
Y,CRS,Carpenter Technology Corporation Common Stock,N, ,N,40.0,N,,CRS,CRS,N
Y,CRSP,CRISPR Therapeutics AG - Common Shares,Q,G,N,100.0,N,N,,CRSP,N
Y,CRSR,"Corsair Gaming, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRSR,N
Y,CRT,Cross Timbers Royalty Trust Common Stock,N, ,N,100.0,N,,CRT,CRT,N
Y,CRTO,Criteo S.A. - American Depositary Shares,Q,Q,N,100.0,N,N,,CRTO,N
Y,CRUS,"Cirrus Logic, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRUS,N
Y,CRVL,CorVel Corp. - Common Stock,Q,Q,N,100.0,N,N,,CRVL,N
Y,CRVO,CervoMed Inc. - Common Stock,Q,S,N,100.0,N,N,,CRVO,N
Y,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,CRVS,N
Y,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Q,Q,N,40.0,N,N,,CRWD,N
Y,CRWS,"Crown Crafts, Inc. - Common Stock",Q,S,N,100.0,N,N,,CRWS,N
Y,CRWV,"CoreWeave, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CRWV,N
Y,CSAI,"Cloudastructure, Inc. - Class A Common Stock",Q,S,N,100.0,N,H,,CSAI,N
Y,CSAN,Cosan S.A. ADS,N, ,N,100.0,N,,CSAN,CSAN,N
Y,CSBR,"Champions Oncology, Inc. - Common Stock",Q,S,N,100.0,N,N,,CSBR,N
Y,CSCO,"Cisco Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSCO,N
Y,CSGP,"CoStar Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSGP,N
Y,CSHR,CoinShares PLC - Ordinary Shares,Q,Q,N,100.0,N,N,,CSHR,N
Y,CSIQ,Canadian Solar Inc. - Common Shares,Q,Q,N,100.0,N,N,,CSIQ,N
Y,CSL,Carlisle Companies Incorporated Common Stock,N, ,N,40.0,N,,CSL,CSL,N
Y,CSPI,CSP Inc. - Common Stock,Q,G,N,100.0,N,N,,CSPI,N
Y,CSQ,Calamos Strategic Total Return Fund - Closed End Fund,Q,Q,N,100.0,N,N,,CSQ,N
